node,load_mw
0,9831
1,10500
2,16199
3,32682
4,13368
5,17894
6,9388
7,19587
8,21636
9,24804
10,8230
11,7363
12,10677
13,10052
14,27361
15,28751
16,8685
17,7963
18,4770
19,13429
20,20798
21,22341
22,25878
23,12979
24,48948
25,2291
